Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230121:1711,0.0,0.0,7.56,6.21,0.0
20230121:1811,0.0,0.0,7.53,6.34,0.0
20230121:1911,0.0,0.0,7.6,6.55,0.0
20230121:2011,0.0,0.0,7.88,6.69,0.0
20230121:2111,0.0,0.0,7.99,6.55,0.0
20230121:2211,0.0,0.0,7.79,6.34,0.0
20230121:2311,0.0,0.0,7.76,6.28,0.0
20230122:0011,0.0,0.0,7.9,6.41,0.0
20230122:0111,0.0,0.0,7.93,6.21,0.0
20230122:0211,0.0,0.0,8.01,5.86,0.0
20230122:0311,0.0,0.0,8.13,5.79,0.0
20230122:0411,0.0,0.0,8.14,5.72,0.0
20230122:0511,0.0,0.0,8.21,5.72,0.0
20230122:0611,0.0,0.0,8.29,5.66,0.0
20230122:0711,0.0,0.0,8.38,5.66,0.0
20230122:0811,0.0,0.0,8.4,5.45,0.0
20230122:0911,12.98,4.24,8.5,5.38,0.0
20230122:1011,52.31,10.01,8.79,4.97,0.0
20230122:1111,74.86,14.08,9.19,4.55,0.0
20230122:1211,93.75,16.12,9.42,4.41,0.0
20230122:1311,84.88,15.93,9.48,4.34,0.0
20230122:1411,47.28,13.53,9.44,4.21,0.0
20230122:1511,38.94,9.15,9.56,3.93,0.0
20230122:1611,2.78,3.13,9.4,3.45,0.0
20230122:1711,0.0,0.0,9.14,3.1,0.0
20230122:1811,0.0,0.0,9.05,2.9,0.0
20230122:1911,0.0,0.0,8.82,2.97,0.0
20230122:2011,0.0,0.0,8.83,2.97,0.0
20230122:2111,0.0,0.0,8.73,3.38,0.0
20230122:2211,0.0,0.0,8.76,3.24,0.0
20230122:2311,0.0,0.0,8.76,3.45,0.0
20230123:0011,0.0,0.0,8.75,3.66,0.0
20230123:0111,0.0,0.0,8.74,3.59,0.0
20230123:0211,0.0,0.0,8.66,3.38,0.0
20230123:0311,0.0,0.0,8.59,3.24,0.0
20230123:0411,0.0,0.0,8.72,3.24,0.0
20230123:0511,0.0,0.0,8.55,2.83,0.0
20230123:0611,0.0,0.0,8.5,2.55,0.0
20230123:0711,0.0,0.0,8.71,2.34,0.0
20230123:0811,0.0,0.0,8.72,2.0,0.0
20230123:0911,8.34,4.42,8.49,1.93,0.0
20230123:1011,73.02,10.2,8.9,2.07,0.0
20230123:1111,68.28,14.29,9.51,2.69,0.0
20230123:1211,64.9,16.35,9.75,2.97,0.0
20230123:1311,48.21,16.17,10.09,2.83,0.0
20230123:1411,57.48,13.77,10.04,2.83,0.0
20230123:1511,86.14,9.39,9.99,2.48,0.0
20230123:1611,8.34,3.37,9.73,2.55,0.0
20230123:1711,0.0,0.0,9.04,2.41,0.0
20230123:1811,0.0,0.0,8.38,2.21,0.0
20230123:1911,0.0,0.0,7.71,2.0,0.0
20230123:2011,0.0,0.0,7.59,2.21,0.0
20230123:2111,0.0,0.0,7.2,1.93,0.0
20230123:2211,0.0,0.0,7.26,2.07,0.0
20230123:2311,0.0,0.0,7.27,2.34,0.0
20230124:0011,0.0,0.0,7.27,2.41,0.0
20230124:0111,0.0,0.0,7.25,2.28,0.0
20230124:0211,0.0,0.0,7.33,2.48,0.0
20230124:0311,0.0,0.0,7.48,2.41,0.0
20230124:0411,0.0,0.0,7.44,2.34,0.0
20230124:0511,0.0,0.0,7.28,2.34,0.0
20230124:0611,0.0,0.0,7.11,2.34,0.0
20230124:0711,0.0,0.0,7.19,2.34,0.0
20230124:0811,0.0,0.0,7.14,2.21,0.0
20230124:0911,13.91,4.6,7.22,2.28,0.0
20230124:1011,54.03,10.4,7.92,2.55,0.0
20230124:1111,203.36,14.51,8.23,3.31,0.0
20230124:1211,335.46,16.58,8.63,3.31,0.0
20230124:1311,247.97,16.41,8.87,3.03,0.0
20230124:1411,215.7,14.02,8.84,3.38,0.0
20230124:1511,111.96,9.63,8.95,2.83,0.0
20230124:1611,8.34,3.61,8.81,2.76,0.0
20230124:1711,0.0,0.0,8.79,2.83,0.0
20230124:1811,0.0,0.0,8.74,2.97,0.0
20230124:1911,0.0,0.0,8.76,3.03,0.0
20230124:2011,0.0,0.0,8.71,3.1,0.0
20230124:2111,0.0,0.0,8.63,3.17,0.0
20230124:2211,0.0,0.0,8.66,3.52,0.0
20230124:2311,0.0,0.0,8.67,3.66,0.0
20230125:0011,0.0,0.0,8.77,3.79,0.0
20230125:0111,0.0,0.0,8.83,3.72,0.0
20230125:0211,0.0,0.0,8.81,3.86,0.0
20230125:0311,0.0,0.0,8.73,4.0,0.0
20230125:0411,0.0,0.0,8.72,3.86,0.0
20230125:0511,0.0,0.0,8.59,3.93,0.0
20230125:0611,0.0,0.0,8.45,4.55,0.0
20230125:0711,0.0,0.0,8.51,4.83,0.0
20230125:0811,0.0,0.0,8.49,4.97,0.0
20230125:0911,76.45,4.79,8.51,5.24,0.0
20230125:1011,43.57,10.61,8.95,5.31,0.0
20230125:1111,179.36,14.74,9.11,5.59,0.0
20230125:1211,607.29,16.82,8.95,5.31,0.0
20230125:1311,219.26,16.66,9.01,5.1,0.0
20230125:1411,147.68,14.27,9.13,5.38,0.0
20230125:1511,364.23,9.88,8.85,5.17,0.0
20230125:1611,38.46,3.85,8.04,4.83,0.0
20230125:1711,0.0,0.0,6.96,4.48,0.0
20230125:1811,0.0,0.0,6.37,4.34,0.0
20230125:1911,0.0,0.0,5.88,4.41,0.0
20230125:2011,0.0,0.0,5.63,4.62,0.0
20230125:2111,0.0,0.0,5.63,4.83,0.0
20230125:2211,0.0,0.0,5.86,4.97,0.0
20230125:2311,0.0,0.0,6.11,5.1,0.0
20230126:0011,0.0,0.0,6.33,5.17,0.0
20230126:0111,0.0,0.0,6.28,4.76,0.0
20230126:0211,0.0,0.0,6.19,4.76,0.0
20230126:0311,0.0,0.0,5.99,4.76,0.0
20230126:0411,0.0,0.0,5.86,4.62,0.0
20230126:0511,0.0,0.0,5.57,4.28,0.0
20230126:0611,0.0,0.0,5.07,3.72,0.0
20230126:0711,0.0,0.0,4.89,3.24,0.0
20230126:0811,0.0,0.0,4.73,3.03,0.0
20230126:0911,87.74,4.98,4.76,3.03,0.0
20230126:1011,383.86,10.82,5.49,3.31,0.0
20230126:1111,169.84,14.97,6.32,3.03,0.0
20230126:1211,142.79,17.06,7.03,3.24,0.0
20230126:1311,390.83,16.91,7.55,3.24,0.0
20230126:1411,405.71,14.53,7.87,3.52,0.0
20230126:1511,25.96,10.14,7.93,3.1,0.0
20230126:1611,13.91,4.1,7.52,2.69,0.0
20230126:1711,0.0,0.0,6.96,2.69,0.0
20230126:1811,0.0,0.0,6.4,2.9,0.0
20230126:1911,0.0,0.0,6.15,2.97,0.0
20230126:2011,0.0,0.0,5.6,2.97,0.0
20230126:2111,0.0,0.0,5.75,2.9,0.0
20230126:2211,0.0,0.0,5.49,2.9,0.0
20230126:2311,0.0,0.0,5.39,2.62,0.0
20230127:0011,0.0,0.0,4.78,2.34,0.0
20230127:0111,0.0,0.0,3.73,2.14,0.0
20230127:0211,0.0,0.0,3.25,2.0,0.0
20230127:0311,0.0,0.0,2.5,1.86,0.0
20230127:0411,0.0,0.0,2.69,1.93,0.0
20230127:0511,0.0,0.0,2.97,2.14,0.0
20230127:0611,0.0,0.0,2.89,2.14,0.0
20230127:0711,0.0,0.0,3.11,1.72,0.0
20230127:0811,0.0,0.0,3.18,1.79,0.0
20230127:0911,69.34,5.18,2.91,1.17,0.0
20230127:1011,308.25,11.04,4.32,1.03,0.0
20230127:1111,543.43,15.2,5.26,1.1,0.0
20230127:1211,506.06,17.31,5.7,1.59,0.0
20230127:1311,451.33,17.17,6.32,2.14,0.0
20230127:1411,83.58,14.79,6.64,2.41,0.0
20230127:1511,96.26,10.39,6.58,2.62,0.0
20230127:1611,31.06,4.35,6.33,2.41,0.0
20230127:1711,0.0,0.0,5.52,2.07,0.0
20230127:1811,0.0,0.0,4.83,2.21,0.0
20230127:1911,0.0,0.0,4.8,2.62,0.0
20230127:2011,0.0,0.0,4.67,2.9,0.0
20230127:2111,0.0,0.0,4.72,3.1,0.0
20230127:2211,0.0,0.0,4.38,3.24,0.0
20230127:2311,0.0,0.0,4.25,3.24,0.0
20230128:0011,0.0,0.0,4.37,3.52,0.0
20230128:0111,0.0,0.0,4.36,3.52,0.0
20230128:0211,0.0,0.0,4.64,3.31,0.0
20230128:0311,0.0,0.0,4.85,3.24,0.0
20230128:0411,0.0,0.0,5.19,2.9,0.0
20230128:0511,0.0,0.0,5.59,3.03,0.0
20230128:0611,0.0,0.0,5.74,2.76,0.0
20230128:0711,0.0,0.0,5.91,2.48,0.0
20230128:0811,0.0,0.0,6.2,2.69,0.0
20230128:0911,20.4,5.39,6.32,2.69,0.0
20230128:1011,50.99,11.27,5.89,1.93,0.0
20230128:1111,68.61,15.45,6.35,1.66,0.0
20230128:1211,211.24,17.57,6.84,1.45,0.0
20230128:1311,100.76,17.43,7.35,1.52,0.0
20230128:1411,61.19,15.05,7.37,1.79,0.0
20230128:1511,44.5,10.65,7.8,1.72,0.0
20230128:1611,12.05,4.6,7.53,1.52,0.0
20230128:1711,0.0,0.0,6.18,1.79,0.0
20230128:1811,0.0,0.0,6.0,2.0,0.0
20230128:1911,0.0,0.0,5.75,2.21,0.0
20230128:2011,0.0,0.0,5.25,2.28,0.0
20230128:2111,0.0,0.0,4.92,2.69,0.0
20230128:2211,0.0,0.0,5.13,2.9,0.0
20230128:2311,0.0,0.0,5.0,2.62,0.0
20230129:0011,0.0,0.0,4.95,2.9,0.0
20230129:0111,0.0,0.0,4.87,3.24,0.0
20230129:0211,0.0,0.0,4.91,3.31,0.0
20230129:0311,0.0,0.0,4.82,3.59,0.0
20230129:0411,0.0,0.0,4.75,4.14,0.0
20230129:0511,0.0,0.0,4.62,4.55,0.0
20230129:0611,0.0,0.0,4.97,4.83,0.0
20230129:0711,0.0,0.0,5.06,4.83,0.0
20230129:0811,0.0,0.0,5.11,4.9,0.0
20230129:0911,4.64,5.61,5.62,5.31,0.0
20230129:1011,19.47,11.5,6.26,5.17,0.0
20230129:1111,70.46,15.7,7.22,5.1,0.0
20230129:1211,95.74,17.83,8.27,5.38,0.0
20230129:1311,367.24,17.7,9.32,6.34,0.0
20230129:1411,450.8,15.32,9.84,7.1,0.0
20230129:1511,57.52,10.92,9.83,7.52,0.0
20230129:1611,14.83,4.86,9.8,7.38,0.0
20230129:1711,0.0,0.0,9.98,7.45,0.0
20230129:1811,0.0,0.0,10.03,7.52,0.0
20230129:1911,0.0,0.0,9.5,6.97,0.0
20230129:2011,0.0,0.0,8.5,7.1,0.0
20230129:2111,0.0,0.0,7.52,6.76,0.0
20230129:2211,0.0,0.0,6.99,6.41,0.0
20230129:2311,0.0,0.0,6.58,6.48,0.0
20230130:0011,0.0,0.0,6.44,6.55,0.0
20230130:0111,0.0,0.0,6.25,6.34,0.0
20230130:0211,0.0,0.0,6.13,6.07,0.0
20230130:0311,0.0,0.0,6.03,5.72,0.0
20230130:0411,0.0,0.0,5.84,5.45,0.0
20230130:0511,0.0,0.0,5.79,5.31,0.0
20230130:0611,0.0,0.0,5.71,5.17,0.0
20230130:0711,0.0,0.0,5.45,4.83,0.0
20230130:0811,0.0,0.0,5.22,4.62,0.0
20230130:0911,210.98,5.83,5.17,4.48,0.0
20230130:1011,434.85,11.74,5.94,4.48,0.0
20230130:1111,552.93,15.95,6.77,4.14,0.0
20230130:1211,218.19,18.1,7.59,4.41,0.0
20230130:1311,451.09,17.98,8.15,4.83,0.0
20230130:1411,167.41,15.6,8.36,5.59,0.0
20230130:1511,46.36,11.19,8.33,5.24,0.0
20230130:1611,8.34,5.12,8.13,4.55,0.0
20230130:1711,0.0,0.0,7.99,4.34,0.0
20230130:1811,0.0,0.0,7.78,4.97,0.0
20230130:1911,0.0,0.0,7.58,5.52,0.0
20230130:2011,0.0,0.0,7.47,6.0,0.0
20230130:2111,0.0,0.0,7.7,6.21,0.0
20230130:2211,0.0,0.0,8.01,6.62,0.0
20230130:2311,0.0,0.0,8.12,6.69,0.0
20230131:0011,0.0,0.0,8.29,6.83,0.0
20230131:0111,0.0,0.0,8.58,6.97,0.0
20230131:0211,0.0,0.0,8.96,7.17,0.0
20230131:0311,0.0,0.0,9.24,7.03,0.0
20230131:0411,0.0,0.0,8.89,7.17,0.0
20230131:0511,0.0,0.0,7.95,7.31,0.0
20230131:0611,0.0,0.0,7.63,7.31,0.0
20230131:0711,0.0,0.0,7.56,7.45,0.0
20230131:0811,0.0,0.0,7.35,7.45,0.0
20230131:0911,141.61,6.05,7.08,7.59,0.0
20230131:1011,391.52,11.98,6.94,7.38,0.0
20230131:1111,341.89,16.21,7.21,7.03,0.0
20230131:1211,182.81,18.37,7.62,7.66,0.0
20230131:1311,567.68,18.26,7.75,9.52,0.0
20230131:1411,71.39,15.88,7.92,8.76,0.0
20230131:1511,392.69,11.46,7.91,8.41,0.0
20230131:1611,177.53,5.38,7.6,7.66,0.0
20230131:1711,0.0,0.0,7.04,7.03,0.0
20230131:1811,0.0,0.0,6.65,6.97,0.0
20230131:1911,0.0,0.0,6.59,7.31,0.0
20230131:2011,0.0,0.0,6.54,7.59,0.0
20230131:2111,0.0,0.0,6.42,7.72,0.0
20230131:2211,0.0,0.0,6.21,7.52,0.0
20230131:2311,0.0,0.0,6.16,7.38,0.0
20230201:0011,0.0,0.0,6.14,7.52,0.0
20230201:0111,0.0,0.0,6.2,7.45,0.0
20230201:0211,0.0,0.0,6.25,7.72,0.0
20230201:0311,0.0,0.0,6.32,7.93,0.0
20230201:0411,0.0,0.0,6.47,8.07,0.0
20230201:0511,0.0,0.0,6.89,7.93,0.0
20230201:0611,0.0,0.0,6.89,7.79,0.0
20230201:0711,0.0,0.0,7.08,7.38,0.0
20230201:0811,0.0,0.0,7.19,7.1,0.0
20230201:0911,12.98,6.28,7.5,6.9,0.0
20230201:1011,139.7,12.23,8.1,6.9,0.0
20230201:1111,305.92,16.48,8.55,6.48,0.0
20230201:1211,106.95,18.65,8.77,6.9,0.0
20230201:1311,153.95,18.54,9.16,8.14,0.0
20230201:1411,122.37,16.16,9.31,6.9,0.0
20230201:1511,36.16,11.74,9.19,6.34,0.0
20230201:1611,50.55,5.65,9.04,6.34,0.0
20230201:1711,0.0,0.0,8.77,6.34,0.0
20230201:1811,0.0,0.0,8.55,6.14,0.0
20230201:1911,0.0,0.0,8.22,6.07,0.0
20230201:2011,0.0,0.0,7.92,6.21,0.0
20230201:2111,0.0,0.0,7.94,6.21,0.0
20230201:2211,0.0,0.0,8.08,6.41,0.0
20230201:2311,0.0,0.0,8.12,6.07,0.0
20230202:0011,0.0,0.0,8.49,6.07,0.0
20230202:0111,0.0,0.0,8.96,6.28,0.0
20230202:0211,0.0,0.0,9.32,6.07,0.0
20230202:0311,0.0,0.0,9.35,6.14,0.0
20230202:0411,0.0,0.0,9.41,6.48,0.0
20230202:0511,0.0,0.0,9.28,6.62,0.0
20230202:0611,0.0,0.0,9.08,6.48,0.0
20230202:0711,0.0,0.0,9.09,6.48,0.0
20230202:0811,0.0,0.0,9.24,6.62,0.0
20230202:0911,48.96,6.52,9.34,6.9,0.0
20230202:1011,119.7,12.49,9.47,6.55,0.0
20230202:1111,63.97,16.75,9.56,6.97,0.0
20230202:1211,146.44,18.94,9.88,7.31,0.0
20230202:1311,75.1,18.83,9.96,7.72,0.0
20230202:1411,60.26,16.45,10.19,7.93,0.0
20230202:1511,49.14,12.02,10.4,7.93,0.0
20230202:1611,45.13,5.92,10.36,7.59,0.0
20230202:1711,0.0,0.0,10.32,7.31,0.0
20230202:1811,0.0,0.0,10.2,7.1,0.0
20230202:1911,0.0,0.0,10.07,7.24,0.0
20230202:2011,0.0,0.0,9.95,7.45,0.0
20230202:2111,0.0,0.0,10.0,7.24,0.0
20230202:2211,0.0,0.0,10.04,7.31,0.0
20230202:2311,0.0,0.0,10.1,7.17,0.0
20230203:0011,0.0,0.0,10.15,6.69,0.0
20230203:0111,0.0,0.0,10.23,6.28,0.0
20230203:0211,0.0,0.0,10.16,6.07,0.0
20230203:0311,0.0,0.0,10.14,5.93,0.0
20230203:0411,0.0,0.0,10.07,6.0,0.0
20230203:0511,0.0,0.0,10.13,6.07,0.0
20230203:0611,0.0,0.0,10.0,6.07,0.0
20230203:0711,0.0,0.0,9.91,5.93,0.0
20230203:0811,0.0,0.0,9.95,5.66,0.0
20230203:0911,118.17,6.76,10.16,5.66,0.0
20230203:1011,324.48,12.75,10.34,5.38,0.0
20230203:1111,294.48,17.02,10.71,5.38,0.0
20230203:1211,420.08,19.22,10.84,5.72,0.0
20230203:1311,207.64,19.13,10.96,5.93,0.0
20230203:1411,119.53,16.74,11.1,5.72,0.0
20230203:1511,109.68,12.3,11.05,4.9,0.0
20230203:1611,112.34,6.19,10.99,4.21,0.0
20230203:1711,0.0,0.0,10.64,3.72,0.0
20230203:1811,0.0,0.0,9.97,3.72,0.0
20230203:1911,0.0,0.0,9.6,3.66,0.0
20230203:2011,0.0,0.0,9.15,3.66,0.0
20230203:2111,0.0,0.0,8.78,3.66,0.0
20230203:2211,0.0,0.0,9.56,4.07,0.0
20230203:2311,0.0,0.0,9.47,4.0,0.0
20230204:0011,0.0,0.0,9.43,4.0,0.0
20230204:0111,0.0,0.0,9.34,4.0,0.0
20230204:0211,0.0,0.0,9.18,4.14,0.0
20230204:0311,0.0,0.0,9.11,4.28,0.0
20230204:0411,0.0,0.0,8.98,4.48,0.0
20230204:0511,0.0,0.0,8.8,4.55,0.0
20230204:0611,0.0,0.0,8.53,4.48,0.0
20230204:0711,0.0,0.0,8.18,4.41,0.0
20230204:0811,0.0,0.0,7.88,4.48,0.0
20230204:0911,10.2,7.01,8.03,4.69,0.0
20230204:1011,28.74,13.01,8.56,4.83,0.0
20230204:1111,50.06,17.31,8.89,4.48,0.0
20230204:1211,114.19,19.52,9.46,5.86,0.0
20230204:1311,74.17,19.42,9.94,5.17,0.0
20230204:1411,89.18,17.03,10.1,5.86,0.0
20230204:1511,48.21,12.59,9.82,6.0,0.0
20230204:1611,15.76,6.47,8.36,6.69,0.0
20230204:1711,0.0,0.0,7.02,5.79,0.0
20230204:1811,0.0,0.0,6.51,5.45,0.0
20230204:1911,0.0,0.0,5.54,4.55,0.0
20230204:2011,0.0,0.0,4.17,3.45,0.0
20230204:2111,0.0,0.0,3.69,2.76,0.0
20230204:2211,0.0,0.0,2.75,2.34,0.0
20230204:2311,0.0,0.0,2.62,3.03,0.0
20230205:0011,0.0,0.0,1.88,2.97,0.0
20230205:0111,0.0,0.0,1.35,3.24,0.0
20230205:0211,0.0,0.0,1.53,3.17,0.0
20230205:0311,0.0,0.0,1.44,2.97,0.0
20230205:0411,0.0,0.0,-0.32,2.69,0.0
20230205:0511,0.0,0.0,-0.22,1.03,0.0
20230205:0611,0.0,0.0,2.76,0.62,0.0
20230205:0711,0.0,0.0,-0.82,2.0,0.0
20230205:0811,0.0,0.0,0.2,2.97,0.0
20230205:0911,207.99,7.27,0.98,2.55,0.0
20230205:1011,439.08,13.28,3.18,3.38,0.0
20230205:1111,290.16,17.59,4.72,4.07,0.0
20230205:1211,719.47,19.82,6.12,4.55,0.0
20230205:1311,708.03,19.73,7.16,4.83,0.0
20230205:1411,343.17,17.33,7.62,4.62,0.0
20230205:1511,166.12,12.88,7.67,4.21,0.0
20230205:1611,203.3,6.75,7.15,3.93,0.0
20230205:1711,0.0,0.0,6.49,3.52,0.0
20230205:1811,0.0,0.0,5.73,3.31,0.0
20230205:1911,0.0,0.0,5.14,2.9,0.0
20230205:2011,0.0,0.0,4.72,2.41,0.0
20230205:2111,0.0,0.0,3.99,2.21,0.0
20230205:2211,0.0,0.0,4.13,2.62,0.0
20230205:2311,0.0,0.0,3.74,2.83,0.0
20230206:0011,0.0,0.0,4.02,2.97,0.0
20230206:0111,0.0,0.0,4.29,3.1,0.0
20230206:0211,0.0,0.0,4.42,3.03,0.0
20230206:0311,0.0,0.0,4.48,2.97,0.0
20230206:0411,0.0,0.0,4.33,2.9,0.0
20230206:0511,0.0,0.0,4.38,2.97,0.0
20230206:0611,0.0,0.0,4.64,3.38,0.0
20230206:0711,0.0,0.0,4.77,3.52,0.0
20230206:0811,0.0,0.0,4.84,3.72,0.0
20230206:0911,7.42,7.53,5.27,4.28,0.0
20230206:1011,50.99,13.56,6.32,4.55,0.0
20230206:1111,136.82,17.89,7.23,4.62,0.0
20230206:1211,162.2,20.12,7.8,5.79,0.0
20230206:1311,338.28,20.03,8.05,5.38,0.0
20230206:1411,290.34,17.64,8.25,4.9,0.0
20230206:1511,336.44,13.17,8.31,4.69,0.0
20230206:1611,105.53,7.03,8.16,4.41,0.0
20230206:1711,0.0,0.0,7.91,4.55,0.0
20230206:1811,0.0,0.0,7.61,4.55,0.0
20230206:1911,0.0,0.0,7.4,4.55,0.0
20230206:2011,0.0,0.0,7.12,4.55,0.0
20230206:2111,0.0,0.0,6.87,4.41,0.0
20230206:2211,0.0,0.0,6.63,4.62,0.0
20230206:2311,0.0,0.0,6.39,4.21,0.0
20230207:0011,0.0,0.0,6.23,3.79,0.0
20230207:0111,0.0,0.0,6.08,3.52,0.0
20230207:0211,0.0,0.0,5.97,3.38,0.0
20230207:0311,0.0,0.0,6.15,3.45,0.0
20230207:0411,0.0,0.0,6.1,3.24,0.0
20230207:0511,0.0,0.0,6.03,3.17,0.0
20230207:0611,0.0,0.0,6.2,3.03,0.0
20230207:0711,0.0,0.0,6.23,2.9,0.0
20230207:0811,0.0,0.0,6.1,2.83,0.0
20230207:0911,273.3,7.79,6.33,2.97,0.0
20230207:1011,287.99,13.84,7.09,2.97,0.0
20230207:1111,541.62,18.18,7.82,3.17,0.0
20230207:1211,126.07,20.43,8.47,3.03,0.0
20230207:1311,222.28,20.35,9.04,3.38,0.0
20230207:1411,74.17,17.94,8.96,3.03,0.0
20230207:1511,95.97,13.47,9.0,2.62,0.0
20230207:1611,23.18,7.31,8.74,2.41,0.0
20230207:1711,0.0,0.0,8.7,1.93,0.0
20230207:1811,0.0,0.0,8.17,1.72,0.0
20230207:1911,0.0,0.0,7.83,1.66,0.0
20230207:2011,0.0,0.0,7.46,1.59,0.0
20230207:2111,0.0,0.0,7.29,1.79,0.0
20230207:2211,0.0,0.0,7.16,2.28,0.0
20230207:2311,0.0,0.0,6.91,2.9,0.0
20230208:0011,0.0,0.0,7.0,3.31,0.0
20230208:0111,0.0,0.0,7.02,3.66,0.0
20230208:0211,0.0,0.0,7.19,4.14,0.0
20230208:0311,0.0,0.0,7.29,4.62,0.0
20230208:0411,0.0,0.0,7.19,4.83,0.0
20230208:0511,0.0,0.0,6.86,4.9,0.0
20230208:0611,0.0,0.0,6.25,5.03,0.0
20230208:0711,0.0,0.0,5.86,5.31,0.0
20230208:0811,0.0,0.0,5.13,5.38,0.0
20230208:0911,146.85,8.06,5.36,5.79,0.0
20230208:1011,176.13,14.13,5.64,5.52,0.0
20230208:1111,201.39,18.49,6.37,6.0,0.0
20230208:1211,202.22,20.74,7.27,6.48,0.0
20230208:1311,167.16,20.66,8.33,6.69,0.0
20230208:1411,106.74,18.25,8.75,6.55,0.0
20230208:1511,92.45,13.77,9.12,7.86,0.0
20230208:1611,53.36,7.6,8.98,7.59,0.0
20230208:1711,0.0,0.0,9.16,7.66,0.0
20230208:1811,0.0,0.0,9.12,7.66,0.0
20230208:1911,0.0,0.0,9.05,7.17,0.0
20230208:2011,0.0,0.0,7.14,5.93,0.0
20230208:2111,0.0,0.0,5.4,5.45,0.0
20230208:2211,0.0,0.0,4.78,4.34,0.0
20230208:2311,0.0,0.0,4.07,3.93,0.0
20230209:0011,0.0,0.0,3.16,4.07,0.0
20230209:0111,0.0,0.0,2.7,3.93,0.0
20230209:0211,0.0,0.0,2.45,3.93,0.0
20230209:0311,0.0,0.0,2.5,4.21,0.0
20230209:0411,0.0,0.0,2.47,4.34,0.0
20230209:0511,0.0,0.0,2.57,4.14,0.0
20230209:0611,0.0,0.0,2.65,4.21,0.0
20230209:0711,0.0,0.0,2.64,4.07,0.0
20230209:0811,0.0,0.0,2.34,4.07,0.0
20230209:0911,269.27,8.34,2.84,4.34,0.0
20230209:1011,497.09,14.42,4.14,4.55,0.0
20230209:1111,657.36,18.79,5.4,4.55,0.0
20230209:1211,696.73,21.06,6.43,4.83,0.0
20230209:1311,561.44,20.98,7.15,5.1,0.0
20230209:1411,387.6,18.57,7.81,5.59,0.0
20230209:1511,342.34,14.07,7.85,5.17,0.0
20230209:1611,252.81,7.89,7.46,4.48,0.0
20230209:1711,0.0,0.0,6.87,3.79,0.0
20230209:1811,0.0,0.0,6.07,3.52,0.0
20230209:1911,0.0,0.0,5.55,3.38,0.0
20230209:2011,0.0,0.0,5.28,3.59,0.0
20230209:2111,0.0,0.0,5.1,3.86,0.0
20230209:2211,0.0,0.0,5.49,4.14,0.0
20230209:2311,0.0,0.0,5.42,4.28,0.0
20230210:0011,0.0,0.0,5.21,4.48,0.0
20230210:0111,0.0,0.0,5.36,4.9,0.0
20230210:0211,0.0,0.0,5.22,5.17,0.0
20230210:0311,0.0,0.0,5.19,5.17,0.0
20230210:0411,0.0,0.0,5.45,4.97,0.0
20230210:0511,0.0,0.0,5.77,4.97,0.0
20230210:0611,0.0,0.0,6.29,5.03,0.0
20230210:0711,0.0,0.0,6.69,4.97,0.0
20230210:0811,0.0,0.0,7.23,4.97,0.0
20230210:0911,36.16,8.62,7.86,5.31,0.0
20230210:1011,36.16,14.72,8.57,5.59,0.0
20230210:1111,53.77,19.1,9.37,5.79,0.0
20230210:1211,101.98,21.38,9.99,6.07,0.0
20230210:1311,100.13,21.3,10.45,6.0,0.0
20230210:1411,82.51,18.88,10.92,6.41,0.0
20230210:1511,71.59,14.37,10.65,6.28,0.0
20230210:1611,16.69,8.18,10.46,5.66,0.0
20230210:1711,0.0,0.0,10.26,5.1,0.0
20230210:1811,0.0,0.0,9.96,4.76,0.0
20230210:1911,0.0,0.0,9.64,4.62,0.0
20230210:2011,0.0,0.0,9.19,4.69,0.0
20230210:2111,0.0,0.0,8.71,4.69,0.0
20230210:2211,0.0,0.0,8.94,4.9,0.0
20230210:2311,0.0,0.0,8.71,4.55,0.0
20230211:0011,0.0,0.0,8.6,4.21,0.0
20230211:0111,0.0,0.0,8.51,3.86,0.0
20230211:0211,0.0,0.0,8.29,3.66,0.0
20230211:0311,0.0,0.0,8.01,3.45,0.0
20230211:0411,0.0,0.0,8.1,3.38,0.0
20230211:0511,0.0,0.0,8.17,3.38,0.0
20230211:0611,0.0,0.0,8.36,3.31,0.0
20230211:0711,0.0,0.0,8.3,3.17,0.0
20230211:0811,0.0,0.0,8.25,3.03,0.0
20230211:0911,21.32,8.9,8.15,3.03,0.0
20230211:1011,18.54,15.02,8.41,2.76,0.0
20230211:1111,83.44,19.42,8.77,3.38,0.0
20230211:1211,68.61,21.71,9.16,3.59,0.0
20230211:1311,92.71,21.63,9.52,3.72,0.0
20230211:1411,74.17,19.2,9.75,3.59,0.0
20230211:1511,55.63,14.68,9.71,3.38,0.0
20230211:1611,61.66,8.47,9.48,3.17,0.0
20230211:1711,0.0,0.0,9.22,2.48,0.0
20230211:1811,0.0,0.0,8.95,2.07,0.0
20230211:1911,0.0,0.0,8.81,1.86,0.0
20230211:2011,0.0,0.0,8.79,2.07,0.0
20230211:2111,0.0,0.0,8.33,2.55,0.0
20230211:2211,0.0,0.0,8.32,2.9,0.0
20230211:2311,0.0,0.0,8.36,2.9,0.0
20230212:0011,0.0,0.0,8.11,2.83,0.0
20230212:0111,0.0,0.0,8.02,2.69,0.0
20230212:0211,0.0,0.0,7.77,2.48,0.0
